time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-17 15:25:00,1.09357,1.09381,1.09356,1.0937999999999999,366,5,0,False,Red,Neutro
2024-07-17 15:30:00,1.09381,1.09409,1.0937000000000001,1.09405,739,5,0,False,White,Neutro
2024-07-17 15:35:00,1.09404,1.09474,1.09403,1.09422,974,5,0,False,Green,Forte Alta
2024-07-17 15:40:00,1.09422,1.09456,1.09366,1.09372,998,5,0,False,White,Forte Alta
2024-07-17 15:45:00,1.09373,1.09395,1.09353,1.09387,660,5,0,False,White,Neutro
2024-07-17 15:50:00,1.09384,1.09419,1.09369,1.09406,665,5,0,False,White,Neutro
2024-07-17 15:55:00,1.09406,1.09409,1.09365,1.09379,711,5,0,False,White,Neutro
2024-07-17 16:00:00,1.09379,1.09382,1.0933,1.09345,678,5,0,False,Red,Neutro
2024-07-17 16:05:00,1.0934,1.0936,1.09322,1.09359,612,5,0,False,Red,Neutro
2024-07-17 16:10:00,1.09357,1.0936,1.09313,1.09333,722,5,0,False,Red,Neutro
2024-07-17 16:15:00,1.09332,1.09355,1.09324,1.09334,712,5,0,False,Red,Neutro
2024-07-17 16:20:00,1.09333,1.09372,1.0933,1.09341,553,5,0,False,White,Neutro
2024-07-17 16:25:00,1.09339,1.09371,1.09334,1.09368,782,5,0,False,White,Médio
2024-07-17 16:30:00,1.09366,1.09372,1.09332,1.09364,696,5,0,False,White,Médio
2024-07-17 16:35:00,1.09363,1.09372,1.09329,1.09332,574,5,0,False,White,Médio
2024-07-17 16:40:00,1.09333,1.0934,1.09318,1.09329,449,5,0,False,Red,Médio
2024-07-17 16:45:00,1.09327,1.09349,1.09308,1.09343,435,5,0,False,Red,Forte Baixa
2024-07-17 16:50:00,1.09343,1.09361,1.09321,1.09325,527,5,0,False,White,Forte Baixa
2024-07-17 16:55:00,1.09325,1.09347,1.09312,1.0931899999999999,495,5,0,False,Red,Forte Baixa
2024-07-17 17:00:00,1.09318,1.0932,1.09292,1.09298,408,5,0,False,Red,Forte Baixa
2024-07-17 17:05:00,1.09297,1.09306,1.09282,1.09292,405,5,0,False,Red,Forte Baixa
2024-07-17 17:10:00,1.0929,1.09302,1.09269,1.09272,417,5,0,False,Red,Forte Baixa
2024-07-17 17:15:00,1.09273,1.09325,1.09273,1.09325,389,5,0,False,Red,Neutro
2024-07-17 17:20:00,1.09322,1.09356,1.09322,1.0935,434,5,0,False,White,Neutro
2024-07-17 17:25:00,1.09349,1.09354,1.09322,1.09332,314,5,0,False,White,Médio
2024-07-17 17:30:00,1.09331,1.09331,1.09296,1.09297,385,5,0,False,Red,Médio
2024-07-17 17:35:00,1.09295,1.09321,1.09293,1.09306,431,5,0,False,Red,Médio
2024-07-17 17:40:00,1.09306,1.09311,1.09285,1.093,337,5,0,False,Red,Médio
2024-07-17 17:45:00,1.09302,1.09327,1.09295,1.09312,421,5,0,False,White,Médio
2024-07-17 17:50:00,1.09312,1.09317,1.09279,1.09285,273,5,0,False,Red,Neutro
2024-07-17 17:55:00,1.09284,1.09321,1.0927,1.0931899999999999,469,5,0,False,Red,Neutro
2024-07-17 18:00:00,1.09316,1.09331,1.09302,1.0930900000000001,317,5,0,False,White,Neutro
2024-07-17 18:05:00,1.0930900000000001,1.0930900000000001,1.09281,1.09286,365,5,0,False,Red,Neutro
2024-07-17 18:10:00,1.09284,1.09284,1.09251,1.09256,264,5,0,False,Red,Neutro
2024-07-17 18:15:00,1.0925799999999999,1.09278,1.09251,1.0927,338,5,0,False,Red,Neutro
2024-07-17 18:20:00,1.09269,1.09273,1.09234,1.09243,329,5,0,False,Red,Forte Baixa
2024-07-17 18:25:00,1.09244,1.09247,1.09231,1.09243,363,5,0,False,Red,Forte Baixa
2024-07-17 18:30:00,1.09242,1.0925799999999999,1.0924,1.09244,283,5,0,False,Red,Forte Baixa
2024-07-17 18:35:00,1.09243,1.09274,1.09243,1.09266,253,5,0,False,Red,Forte Baixa
2024-07-17 18:40:00,1.09267,1.09278,1.0925799999999999,1.09277,262,5,0,False,Red,Médio
2024-07-17 18:45:00,1.09278,1.09279,1.09255,1.09266,245,5,0,False,Red,Médio
2024-07-17 18:50:00,1.09264,1.09281,1.0925799999999999,1.09274,276,5,0,False,Red,Médio
2024-07-17 18:55:00,1.09274,1.09303,1.09271,1.09292,313,5,0,False,White,Médio
2024-07-17 19:00:00,1.09292,1.09303,1.09277,1.09288,364,5,0,False,White,Médio
2024-07-17 19:05:00,1.09285,1.09306,1.09278,1.0928,278,6,0,False,White,Neutro
2024-07-17 19:10:00,1.0928,1.09312,1.09275,1.09302,306,5,0,False,White,Neutro
2024-07-17 19:15:00,1.09302,1.09316,1.09298,1.09304,274,5,0,False,Green,Neutro
2024-07-17 19:20:00,1.09304,1.09327,1.09298,1.09326,180,5,0,False,Green,Neutro
2024-07-17 19:25:00,1.09325,1.09334,1.09316,1.09333,165,5,0,False,Green,Forte Alta
2024-07-17 19:30:00,1.09334,1.09357,1.09333,1.09342,189,5,0,False,Green,Forte Alta
2024-07-17 19:35:00,1.09344,1.09346,1.09316,1.09322,263,5,0,False,Green,Forte Alta
2024-07-17 19:40:00,1.09322,1.09334,1.0931,1.09327,241,5,0,False,Green,Forte Alta
2024-07-17 19:45:00,1.09326,1.09332,1.09317,1.09324,200,5,0,False,Green,Médio
2024-07-17 19:50:00,1.09326,1.0933,1.09303,1.09308,199,5,0,False,White,Médio
2024-07-17 19:55:00,1.09307,1.09312,1.09301,1.09308,215,5,0,False,White,Médio
2024-07-17 20:00:00,1.09308,1.09314,1.09299,1.09312,211,6,0,False,White,Médio
2024-07-17 20:05:00,1.09314,1.0934,1.09302,1.09334,291,5,0,False,White,Médio
2024-07-17 20:10:00,1.09334,1.09357,1.09333,1.09356,196,6,0,False,Green,Forte Alta
2024-07-17 20:15:00,1.09355,1.09366,1.09353,1.09365,150,5,0,False,Green,Forte Alta
2024-07-17 20:20:00,1.09367,1.09371,1.0935,1.09366,217,5,0,False,Green,Forte Alta
2024-07-17 20:25:00,1.09368,1.09381,1.09367,1.09379,232,5,0,False,Green,Forte Alta
2024-07-17 20:30:00,1.09379,1.09384,1.0937000000000001,1.09382,194,5,0,False,Green,Forte Alta
2024-07-17 20:35:00,1.09384,1.09391,1.09365,1.09372,164,5,0,False,Green,Neutro
2024-07-17 20:40:00,1.09372,1.09374,1.09358,1.09368,272,5,0,False,Green,Neutro
2024-07-17 20:45:00,1.09369,1.09372,1.09361,1.0937000000000001,227,5,0,False,Green,Neutro
2024-07-17 20:50:00,1.09369,1.09373,1.09336,1.09344,214,5,0,False,White,Médio
2024-07-17 20:55:00,1.09343,1.09366,1.09343,1.09363,253,5,0,False,White,Médio
2024-07-17 21:00:00,1.09364,1.09366,1.09356,1.09362,262,5,0,False,Green,Médio
2024-07-17 21:05:00,1.09361,1.09381,1.09361,1.09377,287,5,0,False,Green,Médio
2024-07-17 21:10:00,1.09376,1.09393,1.09371,1.09379,217,5,0,False,Green,Forte Alta
2024-07-17 21:15:00,1.09378,1.09381,1.09375,1.09378,117,5,0,False,Green,Forte Alta
2024-07-17 21:20:00,1.09379,1.09387,1.09376,1.09383,285,5,0,False,Green,Forte Alta
2024-07-17 21:25:00,1.09379,1.09387,1.09371,1.09376,272,5,0,False,Green,Neutro
2024-07-17 21:30:00,1.09379,1.09383,1.09368,1.09376,293,5,0,False,Green,Médio
2024-07-17 21:35:00,1.09377,1.09378,1.09361,1.09369,198,5,0,False,White,Médio
2024-07-17 21:40:00,1.0937000000000001,1.09371,1.09352,1.09355,155,5,0,False,White,Médio
2024-07-17 21:45:00,1.09354,1.09359,1.09341,1.09356,208,5,0,False,Red,Médio
2024-07-17 21:50:00,1.09356,1.09372,1.09355,1.09359,290,5,0,False,White,Neutro
2024-07-17 21:55:00,1.09359,1.09368,1.09352,1.09355,292,5,0,False,White,Neutro
2024-07-17 22:00:00,1.09355,1.09361,1.09351,1.09353,196,5,0,False,White,Neutro
2024-07-17 22:05:00,1.09354,1.09356,1.09345,1.09353,77,5,0,False,Red,Médio
2024-07-17 22:10:00,1.09351,1.09356,1.09348,1.09354,84,5,0,False,Red,Médio
2024-07-17 22:15:00,1.09355,1.09371,1.09353,1.0937000000000001,126,5,0,False,White,Médio
2024-07-17 22:20:00,1.09369,1.09381,1.09369,1.0937999999999999,74,5,0,False,Green,Médio
2024-07-17 22:25:00,1.09379,1.09384,1.09376,1.0937999999999999,91,5,0,False,Green,Neutro
2024-07-17 22:30:00,1.0937999999999999,1.09391,1.09379,1.0939,138,5,0,False,Green,Neutro
2024-07-17 22:35:00,1.0939,1.09393,1.09388,1.09392,104,5,0,False,Green,Neutro
2024-07-17 22:40:00,1.09393,1.09394,1.09389,1.09392,119,5,0,False,Green,Neutro
2024-07-17 22:45:00,1.09393,1.09393,1.09386,1.09387,77,5,0,False,Green,Forte Alta
2024-07-17 22:50:00,1.09386,1.09392,1.09381,1.09388,92,12,0,False,Green,Forte Alta
2024-07-17 22:55:00,1.09389,1.0939,1.09383,1.09385,84,11,0,False,Green,Médio
2024-07-17 23:00:00,1.09379,1.09384,1.09376,1.09383,16,16,0,False,Green,Médio
2024-07-17 23:05:00,1.09382,1.09384,1.09382,1.09383,10,19,0,False,Green,Médio
2024-07-17 23:10:00,1.09382,1.09384,1.09373,1.09374,15,17,0,False,White,Médio
2024-07-17 23:15:00,1.09374,1.09386,1.09372,1.09372,16,15,0,False,White,Médio
2024-07-17 23:20:00,1.09376,1.09377,1.09375,1.09376,11,22,0,False,White,Neutro
2024-07-17 23:25:00,1.09376,1.09378,1.09374,1.09377,17,18,0,False,White,Neutro
2024-07-17 23:30:00,1.09376,1.09383,1.09376,1.09378,13,14,0,False,Green,Neutro
2024-07-17 23:35:00,1.09379,1.09383,1.09379,1.09382,20,10,0,False,Green,Médio
2024-07-17 23:40:00,1.09382,1.09382,1.09375,1.09377,27,9,0,False,White,Médio
2024-07-17 23:45:00,1.09376,1.09378,1.09375,1.09378,28,13,0,False,White,Médio
2024-07-17 23:50:00,1.09377,1.09379,1.09376,1.09376,15,13,0,False,White,Médio
2024-07-17 23:55:00,1.09376,1.0937999999999999,1.09375,1.09378,27,13,0,False,White,Neutro
2024-07-18 00:00:00,1.09379,1.09384,1.09377,1.09378,57,7,0,False,Green,Neutro
2024-07-18 00:05:00,1.09378,1.09383,1.09378,1.09382,24,5,0,False,Green,Neutro
2024-07-18 00:10:00,1.09381,1.09386,1.09379,1.09385,33,8,0,False,Green,Neutro
2024-07-18 00:15:00,1.09385,1.09389,1.09382,1.09386,75,8,0,False,Green,Forte Alta
2024-07-18 00:20:00,1.09386,1.0939,1.09385,1.09387,56,7,0,False,Green,Forte Alta
2024-07-18 00:25:00,1.09389,1.09389,1.09376,1.09379,78,7,0,False,White,Forte Alta
2024-07-18 00:30:00,1.09384,1.0939,1.09379,1.09389,78,5,0,False,White,Forte Alta
2024-07-18 00:35:00,1.09391,1.09392,1.09388,1.09389,36,8,0,False,Green,Forte Alta
2024-07-18 00:40:00,1.0939,1.09392,1.09388,1.09388,65,8,0,False,Green,Neutro
2024-07-18 00:45:00,1.09389,1.0939,1.09387,1.0939,52,8,0,False,Green,Neutro
2024-07-18 00:50:00,1.09389,1.0939,1.09387,1.09388,81,9,0,False,Green,Neutro
2024-07-18 00:55:00,1.09387,1.09391,1.09387,1.09389,67,8,0,False,Green,Médio
2024-07-18 01:00:00,1.09389,1.09393,1.09388,1.0939,78,8,0,False,Green,Forte Alta
2024-07-18 01:05:00,1.09392,1.09403,1.09391,1.09398,185,6,0,False,Green,Forte Alta
2024-07-18 01:10:00,1.09399,1.09403,1.09395,1.09396,68,8,0,False,Green,Neutro
2024-07-18 01:15:00,1.09398,1.09402,1.09395,1.094,83,6,0,False,Green,Neutro
2024-07-18 01:20:00,1.09399,1.094,1.09389,1.09395,82,6,0,False,Green,Neutro
2024-07-18 01:25:00,1.09395,1.09402,1.09392,1.09399,94,6,0,False,Green,Médio
2024-07-18 01:30:00,1.09396,1.09399,1.09393,1.09396,80,7,0,False,Green,Médio
2024-07-18 01:35:00,1.09396,1.09403,1.09393,1.09397,126,7,0,False,Green,Forte Alta
2024-07-18 01:40:00,1.09397,1.09404,1.09394,1.09399,98,7,0,False,Green,Forte Alta
2024-07-18 01:45:00,1.09399,1.09399,1.09391,1.09393,45,7,0,False,White,Neutro
2024-07-18 01:50:00,1.09394,1.09394,1.09381,1.09382,79,6,0,True,White,Neutro
2024-07-18 01:55:00,1.09382,1.09399,1.09381,1.09397,98,6,0,True,White,Neutro
2024-07-18 02:00:00,1.09399,1.09402,1.09379,1.09385,185,7,0,True,White,Neutro
2024-07-18 02:05:00,1.09386,1.09388,1.09379,1.09381,165,7,0,False,Red,Neutro
2024-07-18 02:10:00,1.09381,1.09392,1.09379,1.09388,118,6,0,False,White,Neutro
2024-07-18 02:15:00,1.09388,1.09395,1.09385,1.09392,138,7,0,False,White,Neutro
2024-07-18 02:20:00,1.09392,1.09395,1.09382,1.09395,185,7,0,False,White,Neutro
2024-07-18 02:25:00,1.09395,1.09401,1.09389,1.09395,142,6,0,False,White,Médio
2024-07-18 02:30:00,1.09394,1.094,1.09382,1.09388,182,7,0,False,White,Médio
2024-07-18 02:35:00,1.09388,1.0939,1.09378,1.09385,186,7,0,False,Red,Neutro
2024-07-18 02:40:00,1.09387,1.09395,1.09379,1.09395,103,7,0,False,White,Forte Baixa
2024-07-18 02:45:00,1.09394,1.09397,1.09385,1.09387,110,6,0,False,White,Forte Baixa
2024-07-18 02:50:00,1.09385,1.09386,1.09365,1.09365,142,6,0,True,Red,Forte Baixa
2024-07-18 02:55:00,1.09366,1.09368,1.0936,1.09365,107,7,0,False,Red,Neutro
2024-07-18 03:00:00,1.09363,1.09366,1.09342,1.09351,198,7,0,False,Red,Forte Baixa
2024-07-18 03:05:00,1.09351,1.09362,1.09345,1.09349,135,7,0,False,Red,Forte Baixa
2024-07-18 03:10:00,1.0935,1.09356,1.09338,1.09356,200,6,0,False,Red,Forte Baixa
2024-07-18 03:15:00,1.09355,1.09366,1.09351,1.09355,145,7,0,False,Red,Neutro
2024-07-18 03:20:00,1.09355,1.09368,1.09352,1.09355,156,8,0,False,Red,Neutro
2024-07-18 03:25:00,1.09357,1.09372,1.09355,1.09365,122,8,0,False,Red,Médio
2024-07-18 03:30:00,1.09365,1.09385,1.09362,1.09368,318,6,0,False,White,Médio
2024-07-18 03:35:00,1.09367,1.09369,1.09345,1.09345,245,6,0,True,Red,Médio
2024-07-18 03:40:00,1.09343,1.09359,1.09337,1.09351,241,7,0,False,Red,Forte Baixa
2024-07-18 03:45:00,1.09352,1.09366,1.09342,1.09351,195,6,0,False,White,Forte Baixa
2024-07-18 03:50:00,1.09352,1.09354,1.09338,1.09351,210,7,0,False,Red,Forte Baixa
2024-07-18 03:55:00,1.09351,1.09353,1.09334,1.09336,192,7,0,False,Red,Forte Baixa
2024-07-18 04:00:00,1.09337,1.09343,1.09324,1.09337,218,7,0,False,Red,Forte Baixa
2024-07-18 04:05:00,1.09336,1.09344,1.09334,1.09338,147,7,0,False,Red,Neutro
2024-07-18 04:10:00,1.0934,1.09352,1.09336,1.09337,127,8,0,False,Red,Neutro
2024-07-18 04:15:00,1.09338,1.09342,1.09328,1.09332,160,7,0,False,Red,Médio
2024-07-18 04:20:00,1.09333,1.09336,1.09318,1.09321,125,8,0,False,Red,Neutro
2024-07-18 04:25:00,1.09321,1.09325,1.09316,1.09322,88,8,0,False,Red,Neutro
2024-07-18 04:30:00,1.09325,1.09337,1.09325,1.09336,82,8,0,False,Red,Forte Baixa
2024-07-18 04:35:00,1.09337,1.09339,1.09325,1.09331,130,7,0,False,Red,Forte Baixa
2024-07-18 04:40:00,1.09331,1.09338,1.09321,1.09331,134,7,0,False,Red,Médio
2024-07-18 04:45:00,1.09333,1.09341,1.09328,1.09337,105,8,0,False,Red,Médio
2024-07-18 04:50:00,1.09339,1.09344,1.09328,1.09341,109,7,0,False,White,Médio
2024-07-18 04:55:00,1.09342,1.09354,1.09342,1.09345,116,6,0,False,White,Médio
2024-07-18 05:00:00,1.09345,1.09355,1.09344,1.09355,151,7,0,False,White,Neutro
2024-07-18 05:05:00,1.09355,1.09356,1.09346,1.09348,122,7,0,False,Green,Neutro
2024-07-18 05:10:00,1.09348,1.09354,1.09342,1.09353,114,7,0,False,White,Neutro
2024-07-18 05:15:00,1.09354,1.0936,1.09338,1.09338,126,8,0,False,White,Neutro
2024-07-18 05:20:00,1.09338,1.0935,1.09336,1.09348,107,8,0,False,White,Neutro
2024-07-18 05:25:00,1.09349,1.09358,1.09345,1.09354,82,7,0,False,White,Forte Alta
2024-07-18 05:30:00,1.09354,1.09357,1.09343,1.09351,107,7,0,False,White,Médio
2024-07-18 05:35:00,1.09352,1.09353,1.09342,1.09344,85,7,0,False,White,Médio
2024-07-18 05:40:00,1.09343,1.09345,1.09336,1.09336,118,7,0,False,Red,Médio
2024-07-18 05:45:00,1.09336,1.09336,1.09325,1.09328,144,6,0,False,Red,Médio
2024-07-18 05:50:00,1.09328,1.09331,1.09325,1.09327,106,6,0,False,Red,Médio
2024-07-18 05:55:00,1.09328,1.09329,1.09317,1.09323,114,8,0,False,Red,Neutro
2024-07-18 06:00:00,1.09321,1.09331,1.09316,1.09318,144,7,0,False,Red,Neutro
2024-07-18 06:05:00,1.0932,1.09327,1.09311,1.09323,110,7,0,False,Red,Neutro
2024-07-18 06:10:00,1.09324,1.09326,1.09321,1.09323,148,8,0,False,Red,Neutro
2024-07-18 06:15:00,1.09321,1.09334,1.09321,1.09333,77,8,0,False,Red,Forte Baixa
2024-07-18 06:20:00,1.09334,1.09359,1.09333,1.09345,222,7,0,False,White,Médio
2024-07-18 06:25:00,1.09345,1.09352,1.09328,1.09331,101,6,0,False,White,Médio
2024-07-18 06:30:00,1.09332,1.09336,1.09324,1.09334,149,8,0,False,White,Neutro
2024-07-18 06:35:00,1.09334,1.09338,1.09332,1.09334,91,8,0,False,White,Neutro
2024-07-18 06:40:00,1.09334,1.09339,1.09325,1.09334,90,6,0,False,White,Neutro
2024-07-18 06:45:00,1.09334,1.09339,1.09331,1.09336,83,7,0,False,White,Médio
2024-07-18 06:50:00,1.09335,1.0934,1.09326,1.09326,93,7,0,False,White,Médio
2024-07-18 06:55:00,1.09326,1.09339,1.09326,1.0933,140,8,0,False,White,Médio
2024-07-18 07:00:00,1.0933,1.09336,1.09326,1.09328,82,6,0,False,White,Neutro
2024-07-18 07:05:00,1.09329,1.09333,1.0931899999999999,1.09328,90,5,0,False,White,Neutro
2024-07-18 07:10:00,1.09328,1.09338,1.0931899999999999,1.09334,123,6,0,False,White,Neutro
2024-07-18 07:15:00,1.09332,1.09337,1.09327,1.09332,100,5,0,False,White,Neutro
2024-07-18 07:20:00,1.09331,1.09349,1.09331,1.09346,138,6,0,False,White,Forte Baixa
2024-07-18 07:25:00,1.09346,1.09352,1.09335,1.09336,128,5,0,False,Green,Médio
2024-07-18 07:30:00,1.09335,1.09349,1.09333,1.09346,176,5,0,False,White,Médio
2024-07-18 07:35:00,1.0935,1.09359,1.09336,1.09343,147,5,0,False,White,Neutro
2024-07-18 07:40:00,1.09345,1.09375,1.09345,1.0937000000000001,333,5,0,True,Green,Neutro
2024-07-18 07:45:00,1.09368,1.09374,1.0936,1.09371,158,5,0,False,Green,Neutro
2024-07-18 07:50:00,1.09372,1.09373,1.09346,1.09349,178,5,0,False,Green,Neutro
2024-07-18 07:55:00,1.09351,1.09366,1.09341,1.09365,161,5,0,False,White,Médio
2024-07-18 08:00:00,1.09363,1.09367,1.09342,1.09349,229,5,0,False,White,Médio
2024-07-18 08:05:00,1.09346,1.0935,1.09326,1.09343,198,5,0,False,White,Médio
2024-07-18 08:10:00,1.09342,1.09347,1.0933,1.09345,310,5,0,False,White,Médio
2024-07-18 08:15:00,1.09346,1.09361,1.09337,1.09343,239,5,0,False,White,Médio
2024-07-18 08:20:00,1.09342,1.09343,1.09292,1.09295,398,5,0,True,White,Neutro
2024-07-18 08:25:00,1.09295,1.0931,1.09285,1.0931,241,5,0,False,Red,Neutro
2024-07-18 08:30:00,1.0930900000000001,1.09314,1.09293,1.09302,280,5,0,False,Red,Neutro
2024-07-18 08:35:00,1.09303,1.09303,1.09268,1.09283,416,5,0,False,Red,Neutro
2024-07-18 08:40:00,1.09287,1.09301,1.09278,1.09301,382,5,0,False,Red,Forte Baixa
2024-07-18 08:45:00,1.09303,1.09308,1.09285,1.09305,267,5,0,False,Red,Forte Baixa
2024-07-18 08:50:00,1.09305,1.0932,1.09302,1.09312,275,5,0,False,Red,Médio
2024-07-18 08:55:00,1.09312,1.0931899999999999,1.09299,1.09308,331,5,0,False,Red,Médio
2024-07-18 09:00:00,1.09308,1.09345,1.09295,1.09343,554,5,0,True,White,Médio
2024-07-18 09:05:00,1.09344,1.09346,1.0931899999999999,1.09332,533,5,0,False,White,Médio
2024-07-18 09:10:00,1.09333,1.09337,1.09307,1.09334,507,5,0,False,White,Médio
2024-07-18 09:15:00,1.09333,1.09333,1.09292,1.09298,507,5,0,False,White,Neutro
2024-07-18 09:20:00,1.09299,1.09306,1.09264,1.09292,528,5,0,False,Red,Forte Baixa
2024-07-18 09:25:00,1.09291,1.09299,1.09272,1.09284,530,5,0,False,Red,Forte Baixa
2024-07-18 09:30:00,1.09283,1.09286,1.0926,1.0928,577,5,0,False,Red,Neutro
2024-07-18 09:35:00,1.09278,1.09288,1.09255,1.09266,406,5,0,False,Red,Neutro
2024-07-18 09:40:00,1.09266,1.09303,1.09264,1.09302,408,5,0,False,Red,Neutro
2024-07-18 09:45:00,1.09302,1.09311,1.09289,1.09297,361,5,0,False,White,Neutro
2024-07-18 09:50:00,1.09297,1.09313,1.09297,1.09313,342,5,0,False,White,Médio
2024-07-18 09:55:00,1.09312,1.09313,1.09281,1.09311,435,5,0,False,White,Médio
2024-07-18 10:00:00,1.09311,1.09314,1.09292,1.09297,410,5,0,False,White,Médio
2024-07-18 10:05:00,1.09298,1.09302,1.09282,1.09299,376,5,0,False,Red,Médio
2024-07-18 10:10:00,1.09299,1.09321,1.09288,1.0931899999999999,324,5,0,False,White,Médio
2024-07-18 10:15:00,1.09317,1.0934,1.09316,1.09337,269,5,0,False,Green,Neutro
2024-07-18 10:20:00,1.09336,1.09345,1.09326,1.09335,373,5,0,False,Green,Neutro
2024-07-18 10:25:00,1.09332,1.09347,1.09327,1.09344,237,5,0,False,Green,Neutro
2024-07-18 10:30:00,1.09344,1.09383,1.09336,1.09348,364,5,0,False,Green,Neutro
2024-07-18 10:35:00,1.09346,1.09355,1.0933,1.09339,421,5,0,False,Green,Forte Alta
2024-07-18 10:40:00,1.0934,1.09342,1.09299,1.09312,312,5,0,False,White,Forte Alta
2024-07-18 10:45:00,1.09312,1.0933,1.09306,1.09322,336,5,0,False,White,Médio
2024-07-18 10:50:00,1.09324,1.09325,1.09299,1.09308,291,5,0,False,White,Médio
2024-07-18 10:55:00,1.0930900000000001,1.09325,1.09292,1.09302,376,5,0,False,White,Médio
2024-07-18 11:00:00,1.09302,1.0931,1.09284,1.09295,291,5,0,False,Red,Médio
2024-07-18 11:05:00,1.09297,1.093,1.09284,1.09294,261,5,0,False,Red,Médio
2024-07-18 11:10:00,1.09293,1.09302,1.09273,1.09288,247,5,0,False,Red,Neutro
2024-07-18 11:15:00,1.09288,1.09289,1.09276,1.09278,203,5,0,False,Red,Neutro
2024-07-18 11:20:00,1.0928,1.09283,1.09265,1.09276,210,5,0,False,Red,Neutro
2024-07-18 11:25:00,1.09275,1.09289,1.09274,1.09287,207,5,0,False,Red,Neutro
2024-07-18 11:30:00,1.09288,1.09289,1.09269,1.09276,245,5,0,False,Red,Forte Baixa
2024-07-18 11:35:00,1.09278,1.09296,1.09274,1.09294,165,5,0,False,Red,Médio
2024-07-18 11:40:00,1.09294,1.09296,1.0928,1.09285,178,5,0,False,Red,Médio
2024-07-18 11:45:00,1.09282,1.09288,1.09275,1.09282,152,5,0,False,Red,Médio
2024-07-18 11:50:00,1.09283,1.0930900000000001,1.09281,1.09299,223,5,0,False,White,Médio
2024-07-18 11:55:00,1.09298,1.09312,1.09284,1.09304,306,5,0,False,White,Médio
2024-07-18 12:00:00,1.09306,1.09306,1.09284,1.09289,324,5,0,False,White,Neutro
2024-07-18 12:05:00,1.09288,1.09302,1.09279,1.09298,247,5,0,False,White,Neutro
2024-07-18 12:10:00,1.09297,1.09301,1.09286,1.09292,242,5,0,False,White,Médio
2024-07-18 12:15:00,1.09293,1.09306,1.09291,1.093,212,5,0,False,White,Médio
2024-07-18 12:20:00,1.09299,1.09305,1.09288,1.09304,208,5,0,False,White,Médio
2024-07-18 12:25:00,1.09306,1.09306,1.09283,1.093,204,5,0,False,White,Médio
2024-07-18 12:30:00,1.09299,1.09325,1.09298,1.09325,173,5,0,False,White,Forte Alta
2024-07-18 12:35:00,1.09324,1.09347,1.09322,1.09337,231,5,0,False,Green,Forte Alta
2024-07-18 12:40:00,1.09336,1.09357,1.09333,1.09357,215,5,0,False,Green,Forte Alta
2024-07-18 12:45:00,1.09357,1.09359,1.09343,1.09354,203,5,0,False,Green,Forte Alta
2024-07-18 12:50:00,1.09355,1.09355,1.09327,1.09338,197,5,0,False,Green,Forte Alta
2024-07-18 12:55:00,1.0934,1.09342,1.09324,1.09326,223,5,0,False,Green,Forte Alta
2024-07-18 13:00:00,1.09325,1.09327,1.09316,1.09325,226,5,0,False,White,Médio
2024-07-18 13:05:00,1.09324,1.09325,1.0930900000000001,1.0931899999999999,199,5,0,False,White,Médio
2024-07-18 13:10:00,1.0931899999999999,1.09321,1.09302,1.0931899999999999,224,5,0,False,White,Médio
2024-07-18 13:15:00,1.09321,1.09327,1.09301,1.09305,184,5,0,False,White,Médio
2024-07-18 13:20:00,1.09306,1.09323,1.09305,1.0932,190,5,0,False,White,Médio
2024-07-18 13:25:00,1.09318,1.09324,1.09301,1.09302,163,5,0,False,White,Neutro
2024-07-18 13:30:00,1.09304,1.09306,1.09281,1.09292,215,5,0,False,Red,Neutro
2024-07-18 13:35:00,1.09295,1.09306,1.0928,1.09306,181,5,0,False,Red,Neutro
2024-07-18 13:40:00,1.09304,1.0930900000000001,1.09285,1.09288,207,5,0,False,Red,Neutro
2024-07-18 13:45:00,1.0929,1.09296,1.09282,1.09284,185,5,0,False,Red,Forte Baixa
2024-07-18 13:50:00,1.09285,1.09296,1.09285,1.09295,122,5,0,False,Red,Médio
2024-07-18 13:55:00,1.09291,1.09292,1.09255,1.09272,420,5,0,False,Red,Forte Baixa
2024-07-18 14:00:00,1.09269,1.09286,1.09265,1.09281,344,5,0,False,Red,Forte Baixa
2024-07-18 14:05:00,1.09283,1.09303,1.09265,1.09295,297,5,0,False,White,Forte Baixa
2024-07-18 14:10:00,1.09294,1.09305,1.09262,1.09262,354,5,0,False,White,Médio
2024-07-18 14:15:00,1.09262,1.09326,1.09261,1.0930900000000001,524,11,0,True,White,Médio
2024-07-18 14:20:00,1.0930900000000001,1.09336,1.0930900000000001,1.09329,532,5,0,False,Green,Neutro
2024-07-18 14:25:00,1.0933,1.09333,1.09292,1.09297,419,5,0,False,White,Neutro
2024-07-18 14:30:00,1.09299,1.09357,1.09297,1.09346,1032,6,0,True,White,Neutro
2024-07-18 14:35:00,1.09342,1.09352,1.09323,1.09346,764,5,0,False,Green,Neutro
2024-07-18 14:40:00,1.09347,1.09348,1.09295,1.09306,603,5,0,False,White,Neutro
2024-07-18 14:45:00,1.09306,1.0931,1.09263,1.09276,771,6,0,False,White,Médio
2024-07-18 14:50:00,1.09277,1.09285,1.09246,1.09252,726,5,0,False,Red,Neutro
