time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-17 13:40:00,2471.0,2472.45,2470.91,2472.18,1175,26,0,False,Green,Neutro
2024-07-17 13:45:00,2472.18,2473.11,2470.76,2471.08,981,25,0,False,Green,Neutro
2024-07-17 13:50:00,2471.07,2472.08,2470.7,2471.12,821,25,0,False,Green,Forte Alta
2024-07-17 13:55:00,2471.14,2471.55,2469.74,2469.91,1013,31,0,False,White,Forte Alta
2024-07-17 14:00:00,2469.91,2471.34,2469.37,2469.84,1244,27,0,False,White,Médio
2024-07-17 14:05:00,2469.85,2470.14,2468.61,2469.88,1106,27,0,False,Red,Médio
2024-07-17 14:10:00,2469.89,2472.15,2469.89,2472.02,1186,30,0,False,White,Médio
2024-07-17 14:15:00,2472.03,2473.36,2471.65,2473.28,931,25,0,False,Green,Forte Alta
2024-07-17 14:20:00,2473.25,2474.7,2473.14,2473.78,1193,27,0,False,Green,Forte Alta
2024-07-17 14:25:00,2473.79,2475.24,2473.55,2474.79,994,26,0,False,Green,Forte Alta
2024-07-17 14:30:00,2474.78,2474.92,2471.98,2474.0,1322,27,0,False,Green,Forte Alta
2024-07-17 14:35:00,2473.94,2474.88,2473.21,2473.23,1184,26,0,False,Green,Neutro
2024-07-17 14:40:00,2473.22,2474.35,2471.5,2474.13,1327,26,0,False,White,Neutro
2024-07-17 14:45:00,2474.18,2474.39,2472.61,2473.13,963,27,0,False,Green,Médio
2024-07-17 14:50:00,2473.11,2473.92,2472.67,2473.64,1086,25,0,False,Green,Médio
2024-07-17 14:55:00,2473.49,2473.8,2472.21,2473.26,1065,25,0,False,White,Médio
2024-07-17 15:00:00,2473.27,2475.62,2472.68,2474.73,1614,26,0,False,Green,Neutro
2024-07-17 15:05:00,2474.76,2478.29,2474.75,2478.16,1603,25,0,True,Green,Forte Alta
2024-07-17 15:10:00,2478.16,2479.31,2475.65,2475.82,1300,25,0,False,Green,Forte Alta
2024-07-17 15:15:00,2475.6,2475.79,2472.78,2473.61,1571,27,0,False,White,Forte Alta
2024-07-17 15:20:00,2473.65,2476.59,2473.53,2475.63,1405,25,0,False,White,Forte Alta
2024-07-17 15:25:00,2475.65,2476.53,2473.55,2473.82,1239,25,0,False,White,Médio
2024-07-17 15:30:00,2473.9,2476.41,2471.14,2475.86,2074,25,0,False,White,Neutro
2024-07-17 15:35:00,2475.94,2480.31,2475.43,2479.68,2275,26,0,False,Green,Neutro
2024-07-17 15:40:00,2479.61,2480.02,2475.63,2476.8,1938,25,0,False,Green,Neutro
2024-07-17 15:45:00,2476.8,2478.83,2475.31,2477.27,1940,25,0,False,Green,Neutro
2024-07-17 15:50:00,2477.24,2480.31,2477.11,2479.31,1855,25,0,False,Green,Neutro
2024-07-17 15:55:00,2479.28,2483.26,2479.08,2482.81,1715,25,0,False,Green,Neutro
2024-07-17 16:00:00,2482.73,2483.56,2475.4,2476.36,2047,25,0,True,White,Neutro
2024-07-17 16:05:00,2476.3,2477.07,2472.74,2472.74,1934,25,0,False,White,Neutro
2024-07-17 16:10:00,2472.76,2472.87,2463.91,2467.45,2515,25,0,True,Red,Neutro
2024-07-17 16:15:00,2467.45,2468.92,2463.74,2468.66,2284,25,0,False,Red,Neutro
2024-07-17 16:20:00,2468.56,2471.92,2467.56,2467.63,1899,27,0,False,Red,Neutro
2024-07-17 16:25:00,2467.5,2471.55,2467.22,2469.39,1753,26,0,False,Red,Neutro
2024-07-17 16:30:00,2469.42,2470.2,2466.77,2470.2,1945,26,0,False,Red,Neutro
2024-07-17 16:35:00,2470.19,2471.51,2467.68,2468.76,1787,25,0,False,Red,Neutro
2024-07-17 16:40:00,2468.83,2472.1,2468.24,2471.03,1506,26,0,False,Red,Médio
2024-07-17 16:45:00,2471.03,2472.57,2468.99,2469.51,1534,25,0,False,White,Médio
2024-07-17 16:50:00,2469.51,2470.61,2466.55,2466.76,1684,26,0,False,Red,Médio
2024-07-17 16:55:00,2466.74,2467.26,2461.0,2463.58,1896,25,0,False,Red,Neutro
2024-07-17 17:00:00,2463.43,2465.28,2460.68,2461.34,1785,25,0,False,Red,Forte Baixa
2024-07-17 17:05:00,2461.35,2465.06,2459.29,2459.9,2056,25,0,False,Red,Forte Baixa
2024-07-17 17:10:00,2459.93,2461.99,2457.84,2459.73,1692,25,0,False,Red,Forte Baixa
2024-07-17 17:15:00,2459.7,2461.14,2458.67,2460.2,1684,26,0,False,Red,Forte Baixa
2024-07-17 17:20:00,2460.22,2464.65,2460.18,2463.89,1614,25,0,False,Red,Forte Baixa
2024-07-17 17:25:00,2463.74,2465.78,2463.03,2464.66,1396,26,0,False,Red,Médio
2024-07-17 17:30:00,2464.64,2465.82,2463.26,2464.02,1270,25,0,False,Red,Médio
2024-07-17 17:35:00,2464.04,2464.92,2463.38,2464.01,1254,25,0,False,Red,Médio
2024-07-17 17:40:00,2464.01,2464.37,2461.76,2463.83,1401,25,0,False,Red,Médio
2024-07-17 17:45:00,2463.88,2464.48,2461.45,2461.77,1233,25,0,False,Red,Médio
2024-07-17 17:50:00,2461.77,2462.72,2460.08,2461.48,1141,25,0,False,Red,Neutro
2024-07-17 17:55:00,2461.48,2463.47,2461.18,2463.32,1070,28,0,False,Red,Neutro
2024-07-17 18:00:00,2463.35,2464.93,2462.66,2463.06,1112,27,0,False,White,Neutro
2024-07-17 18:05:00,2462.97,2462.97,2461.06,2461.38,956,25,0,False,Red,Neutro
2024-07-17 18:10:00,2461.35,2461.38,2459.54,2459.92,943,29,0,False,Red,Neutro
2024-07-17 18:15:00,2459.94,2460.25,2458.51,2459.79,1013,25,0,False,Red,Neutro
2024-07-17 18:20:00,2459.69,2460.12,2454.8,2455.33,1367,25,0,False,Red,Neutro
2024-07-17 18:25:00,2455.33,2455.68,2452.73,2453.23,1413,25,0,False,Red,Neutro
2024-07-17 18:30:00,2453.23,2456.98,2452.84,2456.88,1046,25,0,False,Red,Forte Baixa
2024-07-17 18:35:00,2456.88,2457.54,2455.2,2455.26,921,25,0,False,Red,Forte Baixa
2024-07-17 18:40:00,2455.26,2456.95,2455.21,2456.12,865,25,0,False,Red,Médio
2024-07-17 18:45:00,2456.14,2456.72,2455.17,2456.28,793,25,0,False,Red,Médio
2024-07-17 18:50:00,2456.21,2458.36,2455.81,2458.29,892,27,0,False,Red,Médio
2024-07-17 18:55:00,2458.28,2458.38,2455.34,2455.51,951,25,0,False,Red,Médio
2024-07-17 19:00:00,2455.54,2456.82,2454.35,2454.52,1093,25,0,False,Red,Médio
2024-07-17 19:05:00,2454.52,2457.23,2454.49,2455.71,974,26,0,False,Red,Neutro
2024-07-17 19:10:00,2455.77,2457.7,2455.51,2457.28,873,26,0,False,Red,Neutro
2024-07-17 19:15:00,2457.27,2459.2,2456.88,2457.01,882,25,0,False,White,Neutro
2024-07-17 19:20:00,2457.03,2458.53,2456.32,2457.87,961,27,0,False,White,Neutro
2024-07-17 19:25:00,2457.9,2458.27,2455.29,2455.46,1031,25,0,False,White,Neutro
2024-07-17 19:30:00,2455.45,2456.64,2454.22,2454.9,904,25,0,False,Red,Neutro
2024-07-17 19:35:00,2454.88,2455.42,2454.39,2455.33,764,26,0,False,Red,Médio
2024-07-17 19:40:00,2455.32,2455.34,2453.64,2453.96,578,25,0,False,Red,Médio
2024-07-17 19:45:00,2453.96,2455.34,2453.62,2454.22,674,25,0,False,Red,Neutro
2024-07-17 19:50:00,2454.21,2454.74,2452.85,2453.53,714,26,0,False,Red,Neutro
2024-07-17 19:55:00,2453.53,2453.74,2451.71,2452.43,614,25,0,False,Red,Neutro
2024-07-17 20:00:00,2452.31,2453.1,2451.34,2451.64,760,26,0,False,Red,Neutro
2024-07-17 20:05:00,2451.63,2454.54,2451.61,2454.14,619,27,0,False,Red,Neutro
2024-07-17 20:10:00,2454.16,2455.78,2454.03,2455.11,779,25,0,False,White,Neutro
2024-07-17 20:15:00,2455.16,2456.39,2454.8,2455.27,701,27,0,False,White,Médio
2024-07-17 20:20:00,2455.29,2456.17,2455.09,2455.5,752,26,0,False,White,Médio
2024-07-17 20:25:00,2455.51,2456.49,2455.34,2456.29,737,28,0,False,White,Médio
2024-07-17 20:30:00,2456.26,2457.78,2455.99,2457.78,654,27,0,False,Green,Médio
2024-07-17 20:35:00,2457.74,2457.9,2456.47,2456.51,481,25,0,False,Green,Médio
2024-07-17 20:40:00,2456.48,2456.94,2456.26,2456.6,368,31,0,False,Green,Neutro
2024-07-17 20:45:00,2456.61,2458.02,2456.59,2457.68,421,28,0,False,Green,Neutro
2024-07-17 20:50:00,2457.69,2457.88,2456.83,2457.02,493,27,0,False,Green,Neutro
2024-07-17 20:55:00,2457.02,2457.89,2456.9,2457.8,630,27,0,False,Green,Neutro
2024-07-17 21:00:00,2457.81,2459.57,2457.81,2459.4,704,27,0,False,Green,Forte Alta
2024-07-17 21:05:00,2459.4,2460.22,2459.31,2459.56,678,28,0,False,Green,Forte Alta
2024-07-17 21:10:00,2459.58,2460.0,2459.28,2459.36,572,29,0,False,Green,Forte Alta
2024-07-17 21:15:00,2459.38,2459.75,2458.16,2458.81,500,25,0,False,Green,Forte Alta
2024-07-17 21:20:00,2458.83,2458.98,2457.2,2457.23,466,25,0,False,White,Médio
2024-07-17 21:25:00,2457.24,2457.6,2456.9,2457.57,509,25,0,False,White,Médio
2024-07-17 21:30:00,2457.57,2457.65,2456.92,2457.35,547,30,0,False,White,Médio
2024-07-17 21:35:00,2457.38,2457.66,2456.96,2457.2,516,30,0,False,White,Médio
2024-07-17 21:40:00,2457.19,2457.64,2456.88,2457.42,481,32,0,False,White,Médio
2024-07-17 21:45:00,2457.43,2459.07,2457.38,2458.97,505,27,0,False,White,Neutro
2024-07-17 21:50:00,2458.98,2459.57,2457.87,2457.89,524,25,0,False,Green,Neutro
2024-07-17 21:55:00,2457.89,2458.29,2456.93,2457.88,769,27,0,False,White,Neutro
2024-07-17 22:00:00,2457.89,2457.89,2457.23,2457.33,268,31,0,False,White,Neutro
2024-07-17 22:05:00,2457.39,2457.51,2457.07,2457.29,303,34,0,False,Red,Médio
2024-07-17 22:10:00,2457.31,2457.7,2457.14,2457.37,257,26,0,False,White,Médio
2024-07-17 22:15:00,2457.38,2457.5,2457.08,2457.43,255,27,0,False,White,Médio
2024-07-17 22:20:00,2457.41,2457.48,2457.25,2457.39,177,26,0,False,Red,Neutro
2024-07-17 22:25:00,2457.39,2457.61,2457.05,2457.44,265,25,0,False,White,Neutro
2024-07-17 22:30:00,2457.45,2457.65,2457.26,2457.41,256,27,0,False,White,Neutro
2024-07-17 22:35:00,2457.42,2458.27,2457.42,2457.79,226,29,0,False,White,Neutro
2024-07-17 22:40:00,2457.78,2457.97,2457.65,2457.9,117,29,0,False,Green,Neutro
2024-07-17 22:45:00,2457.85,2458.64,2457.83,2458.33,216,33,0,False,Green,Neutro
2024-07-17 22:50:00,2458.32,2459.29,2458.29,2459.02,250,31,0,False,Green,Neutro
2024-07-17 22:55:00,2459.05,2459.1,2458.29,2458.38,304,31,0,False,Green,Neutro
2024-07-18 00:00:00,2458.02,2458.62,2457.81,2458.44,235,50,0,False,White,Neutro
2024-07-18 00:05:00,2458.35,2458.61,2457.86,2458.47,193,50,0,False,White,Médio
2024-07-18 00:10:00,2458.49,2458.9,2458.29,2458.7,108,50,0,False,Green,Médio
2024-07-18 00:15:00,2458.69,2458.91,2458.56,2458.79,171,50,0,False,Green,Médio
2024-07-18 00:20:00,2458.82,2459.09,2458.38,2458.76,212,50,0,False,Green,Médio
2024-07-18 00:25:00,2458.78,2459.32,2458.44,2458.62,170,50,0,False,Green,Forte Alta
2024-07-18 00:30:00,2458.55,2459.02,2458.44,2458.93,232,50,0,False,Green,Forte Alta
2024-07-18 00:35:00,2458.94,2459.06,2458.31,2458.51,204,50,0,False,Green,Forte Alta
2024-07-18 00:40:00,2458.52,2458.52,2458.28,2458.44,109,50,0,False,White,Médio
2024-07-18 00:45:00,2458.43,2458.55,2457.83,2458.55,202,50,0,False,White,Médio
2024-07-18 00:50:00,2458.56,2458.72,2458.42,2458.59,118,50,0,False,Green,Médio
2024-07-18 00:55:00,2458.64,2459.11,2458.61,2459.05,119,50,0,False,Green,Médio
2024-07-18 01:00:00,2459.06,2460.07,2458.95,2460.03,170,50,0,False,Green,Forte Alta
2024-07-18 01:05:00,2460.04,2461.03,2459.92,2460.19,679,50,0,False,Green,Forte Alta
2024-07-18 01:10:00,2460.2,2460.7,2460.18,2460.59,262,50,0,False,Green,Forte Alta
2024-07-18 01:15:00,2460.6,2460.92,2460.32,2460.78,251,50,0,False,Green,Neutro
2024-07-18 01:20:00,2460.8,2460.81,2460.37,2460.63,196,50,0,False,Green,Neutro
2024-07-18 01:25:00,2460.62,2461.29,2460.31,2460.42,327,50,0,False,Green,Neutro
2024-07-18 01:30:00,2460.43,2460.45,2459.76,2460.3,313,50,0,False,Green,Neutro
2024-07-18 01:35:00,2460.29,2461.33,2460.22,2460.63,322,50,0,False,Green,Neutro
2024-07-18 01:40:00,2460.62,2461.66,2460.52,2461.22,373,50,0,False,Green,Neutro
2024-07-18 01:45:00,2461.24,2461.45,2460.92,2461.29,467,50,0,False,Green,Forte Alta
2024-07-18 01:50:00,2461.3,2461.68,2460.48,2461.0,538,50,0,False,Green,Forte Alta
2024-07-18 01:55:00,2460.99,2461.24,2460.53,2461.12,411,50,0,False,Green,Forte Alta
2024-07-18 02:00:00,2461.2,2461.21,2458.53,2458.8,643,50,0,True,White,Forte Alta
2024-07-18 02:05:00,2458.81,2458.82,2457.68,2458.2,474,50,0,False,Red,Neutro
2024-07-18 02:10:00,2458.13,2458.89,2457.99,2458.27,445,50,0,False,Red,Neutro
2024-07-18 02:15:00,2458.26,2458.51,2457.88,2458.26,453,50,0,False,Red,Neutro
2024-07-18 02:20:00,2458.25,2458.41,2457.52,2458.41,393,50,0,False,Red,Neutro
2024-07-18 02:25:00,2458.4,2459.19,2458.21,2458.84,430,50,0,False,Red,Neutro
2024-07-18 02:30:00,2458.83,2459.53,2457.42,2457.61,585,50,0,False,White,Neutro
2024-07-18 02:35:00,2457.62,2458.7,2457.19,2458.22,608,50,0,False,Red,Neutro
2024-07-18 02:40:00,2458.21,2459.61,2458.01,2459.24,534,50,0,False,White,Neutro
2024-07-18 02:45:00,2459.23,2460.1,2458.48,2459.65,464,50,0,False,White,Neutro
2024-07-18 02:50:00,2459.67,2459.67,2458.73,2458.91,604,50,0,False,White,Médio
2024-07-18 02:55:00,2458.92,2458.95,2458.02,2458.64,454,50,0,False,Red,Médio
2024-07-18 03:00:00,2458.66,2459.28,2457.41,2458.77,1309,50,0,False,White,Médio
2024-07-18 03:05:00,2458.76,2460.21,2458.58,2459.78,991,50,0,False,White,Médio
2024-07-18 03:10:00,2459.81,2462.64,2459.48,2462.44,1048,50,0,True,Green,Neutro
2024-07-18 03:15:00,2462.42,2463.07,2461.78,2461.83,1031,50,0,False,Green,Neutro
2024-07-18 03:20:00,2461.85,2463.94,2461.8,2462.18,973,50,0,False,Green,Neutro
2024-07-18 03:25:00,2462.17,2463.21,2461.82,2462.78,617,50,0,False,Green,Neutro
2024-07-18 03:30:00,2462.81,2463.38,2460.55,2460.56,945,50,0,True,Green,Neutro
2024-07-18 03:35:00,2460.54,2461.49,2459.34,2459.34,868,50,0,False,White,Médio
2024-07-18 03:40:00,2459.35,2460.89,2459.22,2460.84,783,50,0,False,White,Médio
2024-07-18 03:45:00,2460.89,2462.7,2460.89,2462.08,973,50,0,False,Green,Médio
2024-07-18 03:50:00,2462.09,2462.67,2460.83,2462.56,836,50,0,False,Green,Médio
2024-07-18 03:55:00,2462.54,2463.08,2461.84,2462.29,1057,50,0,False,Green,Médio
2024-07-18 04:00:00,2462.28,2462.61,2461.78,2462.22,862,50,0,False,Green,Neutro
2024-07-18 04:05:00,2462.19,2462.19,2461.06,2461.59,709,50,0,False,Green,Neutro
2024-07-18 04:10:00,2461.58,2462.09,2460.71,2461.4,693,50,0,False,White,Neutro
2024-07-18 04:15:00,2461.42,2461.71,2460.97,2461.23,474,50,0,False,White,Neutro
2024-07-18 04:20:00,2461.22,2461.45,2460.27,2460.63,458,50,0,False,White,Neutro
2024-07-18 04:25:00,2460.62,2460.8,2460.12,2460.6,542,50,0,False,Red,Neutro
2024-07-18 04:30:00,2460.62,2464.79,2460.21,2464.63,803,50,0,True,White,Neutro
2024-07-18 04:35:00,2464.64,2464.64,2462.6,2463.12,815,50,0,False,Green,Neutro
2024-07-18 04:40:00,2463.13,2464.0,2463.0,2463.66,599,50,0,False,Green,Forte Alta
2024-07-18 04:45:00,2463.68,2464.45,2462.98,2464.31,659,50,0,False,Green,Médio
2024-07-18 04:50:00,2464.29,2464.87,2463.61,2464.86,663,50,0,False,Green,Forte Alta
2024-07-18 04:55:00,2464.88,2465.83,2464.67,2465.41,614,50,0,False,Green,Neutro
2024-07-18 05:00:00,2465.4,2467.91,2465.07,2467.63,1028,50,0,False,Green,Neutro
2024-07-18 05:05:00,2467.56,2468.23,2466.9,2467.36,910,50,0,False,Green,Neutro
2024-07-18 05:10:00,2467.35,2468.02,2466.5,2467.41,739,50,0,False,Green,Neutro
2024-07-18 05:15:00,2467.46,2468.16,2465.41,2465.52,801,50,0,False,Green,Neutro
2024-07-18 05:20:00,2465.55,2466.68,2465.29,2465.99,912,50,0,False,Green,Médio
2024-07-18 05:25:00,2465.95,2467.18,2465.92,2467.11,700,50,0,False,Green,Médio
2024-07-18 05:30:00,2467.13,2467.78,2467.0,2467.31,529,50,0,False,Green,Médio
2024-07-18 05:35:00,2467.3,2468.37,2467.25,2467.82,449,50,0,False,Green,Forte Alta
2024-07-18 05:40:00,2467.81,2468.73,2467.78,2468.31,567,50,0,False,Green,Forte Alta
2024-07-18 05:45:00,2468.32,2468.32,2466.66,2467.46,592,50,0,False,Green,Forte Alta
2024-07-18 05:50:00,2467.44,2467.47,2466.25,2467.0,715,50,0,False,Green,Forte Alta
2024-07-18 05:55:00,2467.01,2468.05,2466.72,2467.86,468,50,0,False,Green,Médio
2024-07-18 06:00:00,2467.87,2468.03,2467.37,2467.42,460,50,0,False,Green,Médio
2024-07-18 06:05:00,2467.41,2467.77,2466.93,2467.5,368,50,0,False,Green,Médio
2024-07-18 06:10:00,2467.48,2467.69,2465.72,2466.34,596,50,0,False,White,Médio
2024-07-18 06:15:00,2466.26,2467.17,2466.22,2467.07,309,50,0,False,White,Médio
2024-07-18 06:20:00,2467.08,2467.91,2466.69,2467.17,731,50,0,False,Green,Neutro
2024-07-18 06:25:00,2467.15,2467.67,2466.2,2466.58,535,50,0,False,White,Neutro
2024-07-18 06:30:00,2466.57,2466.92,2466.41,2466.49,392,50,0,False,Green,Neutro
2024-07-18 06:35:00,2466.5,2467.35,2466.45,2467.12,348,50,0,False,White,Médio
2024-07-18 06:40:00,2467.1,2467.52,2466.88,2467.36,400,50,0,False,Green,Médio
2024-07-18 06:45:00,2467.37,2467.6,2465.66,2466.05,468,50,0,False,White,Forte Baixa
2024-07-18 06:50:00,2466.01,2466.51,2465.4,2465.97,467,50,0,False,White,Forte Baixa
2024-07-18 06:55:00,2465.98,2466.34,2464.92,2465.11,442,50,0,False,White,Forte Baixa
2024-07-18 07:00:00,2465.19,2466.81,2464.82,2466.43,480,28,0,False,White,Forte Baixa
2024-07-18 07:05:00,2466.44,2467.77,2466.16,2466.97,771,26,0,False,White,Forte Baixa
2024-07-18 07:10:00,2466.99,2468.78,2466.51,2468.77,626,25,0,False,White,Neutro
2024-07-18 07:15:00,2468.7,2469.03,2467.75,2468.47,530,29,0,False,Green,Neutro
2024-07-18 07:20:00,2468.45,2469.74,2468.45,2469.04,777,27,0,False,Green,Neutro
2024-07-18 07:25:00,2469.08,2469.36,2468.51,2468.87,359,33,0,False,Green,Neutro
2024-07-18 07:30:00,2468.85,2469.49,2467.46,2467.47,856,30,0,False,Green,Neutro
2024-07-18 07:35:00,2467.55,2468.17,2467.23,2467.55,822,31,0,False,White,Neutro
2024-07-18 07:40:00,2467.52,2468.84,2467.04,2468.22,947,31,0,False,White,Médio
2024-07-18 07:45:00,2468.21,2469.1,2467.83,2468.94,659,34,0,False,Green,Médio
2024-07-18 07:50:00,2468.91,2468.94,2467.41,2467.6,744,29,0,False,White,Médio
2024-07-18 07:55:00,2467.63,2467.84,2465.87,2466.8,857,25,0,False,White,Médio
2024-07-18 08:00:00,2466.82,2467.06,2464.46,2465.46,907,25,0,False,Red,Neutro
2024-07-18 08:05:00,2465.47,2466.46,2465.13,2466.31,822,34,0,False,Red,Neutro
2024-07-18 08:10:00,2466.31,2466.31,2465.18,2466.19,878,31,0,False,Red,Neutro
2024-07-18 08:15:00,2466.2,2466.8,2464.83,2466.55,729,25,0,False,Red,Médio
2024-07-18 08:20:00,2466.54,2467.52,2465.99,2467.38,739,25,0,False,White,Médio
2024-07-18 08:25:00,2467.36,2469.16,2466.94,2469.06,745,25,0,False,White,Médio
2024-07-18 08:30:00,2468.98,2471.36,2468.68,2470.68,1228,27,0,False,Green,Neutro
2024-07-18 08:35:00,2470.67,2472.01,2470.27,2470.65,1226,25,0,False,Green,Neutro
2024-07-18 08:40:00,2470.55,2471.13,2469.15,2470.24,1029,28,0,False,Green,Neutro
2024-07-18 08:45:00,2470.25,2471.3,2469.55,2469.71,760,26,0,False,Green,Neutro
2024-07-18 08:50:00,2469.7,2470.52,2469.22,2470.03,1080,32,0,False,Green,Médio
2024-07-18 08:55:00,2470.0,2471.35,2469.72,2471.33,964,25,0,False,Green,Médio
2024-07-18 09:00:00,2471.32,2473.55,2470.67,2473.32,1341,27,0,False,Green,Forte Alta
2024-07-18 09:05:00,2473.33,2474.78,2472.96,2474.45,1248,25,0,False,Green,Forte Alta
2024-07-18 09:10:00,2474.46,2474.65,2472.82,2473.08,1118,25,0,False,Green,Forte Alta
2024-07-18 09:15:00,2473.15,2473.15,2471.55,2471.81,928,26,0,False,Green,Forte Alta
2024-07-18 09:20:00,2471.81,2472.39,2471.58,2472.28,619,25,0,False,Green,Médio
2024-07-18 09:25:00,2472.25,2473.46,2471.53,2472.2,811,25,0,False,Green,Médio
2024-07-18 09:30:00,2472.2,2472.51,2470.85,2472.49,1124,26,0,False,Green,Médio
2024-07-18 09:35:00,2472.48,2472.81,2471.6,2471.75,1026,25,0,False,Green,Médio
2024-07-18 09:40:00,2471.74,2473.29,2471.63,2472.34,735,27,0,False,Green,Médio
2024-07-18 09:45:00,2472.36,2472.95,2471.41,2472.28,637,25,0,False,Green,Neutro
2024-07-18 09:50:00,2472.28,2472.86,2471.93,2472.03,496,25,0,False,Green,Neutro
2024-07-18 09:55:00,2471.95,2472.18,2471.16,2471.83,554,25,0,False,White,Neutro
2024-07-18 10:00:00,2471.83,2472.84,2471.67,2472.63,870,25,0,False,Green,Neutro
2024-07-18 10:05:00,2472.59,2473.2,2471.38,2471.83,805,29,0,False,White,Neutro
2024-07-18 10:10:00,2471.74,2473.13,2471.51,2472.35,915,29,0,False,Green,Neutro
2024-07-18 10:15:00,2472.3,2473.57,2472.19,2473.15,795,27,0,False,Green,Neutro
2024-07-18 10:20:00,2473.14,2473.22,2471.31,2471.43,692,25,0,False,White,Neutro
2024-07-18 10:25:00,2471.41,2471.58,2469.65,2469.93,765,28,0,False,White,Neutro
2024-07-18 10:30:00,2469.88,2469.96,2469.24,2469.33,821,25,0,False,Red,Neutro
2024-07-18 10:35:00,2469.32,2470.01,2468.39,2468.8,870,27,0,False,Red,Neutro
2024-07-18 10:40:00,2468.8,2468.81,2467.23,2468.25,943,30,0,False,Red,Neutro
2024-07-18 10:45:00,2468.24,2468.49,2466.92,2467.98,1231,25,0,False,Red,Neutro
2024-07-18 10:50:00,2468.03,2468.08,2466.64,2466.64,945,27,0,False,Red,Neutro
2024-07-18 10:55:00,2466.65,2466.93,2465.44,2465.84,923,29,0,False,Red,Neutro
2024-07-18 11:00:00,2465.84,2466.85,2465.63,2466.65,773,25,0,False,Red,Neutro
2024-07-18 11:05:00,2466.66,2466.69,2465.76,2466.1,732,27,0,False,Red,Neutro
2024-07-18 11:10:00,2466.1,2466.97,2465.45,2466.28,891,28,0,False,Red,Médio
2024-07-18 11:15:00,2466.3,2466.64,2465.72,2466.17,829,26,0,False,Red,Médio
2024-07-18 11:20:00,2466.18,2466.38,2464.52,2465.68,769,25,0,False,Red,Forte Baixa
2024-07-18 11:25:00,2465.68,2467.01,2465.68,2466.25,846,25,0,False,Red,Forte Baixa
2024-07-18 11:30:00,2466.2,2466.89,2466.08,2466.24,1089,26,0,False,Red,Forte Baixa
2024-07-18 11:35:00,2466.26,2467.54,2465.54,2467.21,884,28,0,False,Red,Médio
2024-07-18 11:40:00,2467.2,2467.57,2465.55,2465.66,719,25,0,False,Red,Médio
2024-07-18 11:45:00,2465.68,2466.83,2465.22,2466.83,448,25,0,False,Red,Médio
2024-07-18 11:50:00,2466.86,2466.86,2466.05,2466.13,379,25,0,False,Red,Médio
2024-07-18 11:55:00,2466.15,2466.16,2465.19,2465.53,446,25,0,False,Red,Médio
2024-07-18 12:00:00,2465.53,2465.53,2463.66,2465.11,577,25,0,False,Red,Forte Baixa
2024-07-18 12:05:00,2465.12,2465.13,2463.19,2463.83,910,27,0,False,Red,Neutro
2024-07-18 12:10:00,2463.84,2464.48,2462.87,2463.45,1007,25,0,False,Red,Neutro
2024-07-18 12:15:00,2463.46,2463.64,2462.43,2462.49,754,29,0,False,Red,Neutro
2024-07-18 12:20:00,2462.48,2463.11,2461.58,2462.52,718,25,0,False,Red,Neutro
2024-07-18 12:25:00,2462.44,2462.68,2461.44,2462.27,682,25,0,False,Red,Neutro
2024-07-18 12:30:00,2462.3,2463.8,2462.22,2463.59,633,25,0,False,Red,Neutro
2024-07-18 12:35:00,2463.62,2465.13,2463.36,2464.1,844,26,0,False,White,Neutro
2024-07-18 12:40:00,2464.14,2465.21,2463.63,2464.63,726,25,0,False,White,Médio
2024-07-18 12:45:00,2464.63,2465.97,2464.18,2465.7,816,25,0,False,White,Médio
2024-07-18 12:50:00,2465.9,2466.26,2463.83,2464.5,1001,25,0,False,White,Médio
2024-07-18 12:55:00,2464.47,2464.8,2464.03,2464.08,746,30,0,False,Red,Médio
2024-07-18 13:00:00,2464.04,2464.53,2463.54,2464.28,737,25,0,False,Red,Médio
2024-07-18 13:05:00,2464.2,2464.24,2463.32,2463.69,622,25,0,False,Red,Médio
2024-07-18 13:10:00,2463.64,2464.27,2463.37,2463.67,733,27,0,False,Red,Médio
2024-07-18 13:15:00,2463.68,2464.23,2462.85,2462.9,912,27,0,False,Red,Médio
2024-07-18 13:20:00,2462.92,2464.38,2461.98,2464.38,926,26,0,False,Red,Médio
2024-07-18 13:25:00,2464.36,2464.48,2462.88,2463.39,849,25,0,False,White,Médio
2024-07-18 13:30:00,2463.4,2464.62,2463.3,2464.62,790,25,0,False,White,Neutro
2024-07-18 13:35:00,2464.65,2465.19,2463.57,2464.87,887,27,0,False,White,Neutro
2024-07-18 13:40:00,2464.87,2466.19,2464.66,2465.49,885,27,0,False,Green,Médio
2024-07-18 13:45:00,2465.58,2465.68,2464.06,2464.22,985,27,0,False,White,Médio
2024-07-18 13:50:00,2464.23,2466.08,2464.2,2465.68,910,27,0,False,White,Médio
2024-07-18 13:55:00,2465.65,2465.65,2464.03,2464.34,884,27,0,False,White,Médio
2024-07-18 14:00:00,2464.35,2466.49,2463.59,2465.45,1168,27,0,False,White,Neutro
2024-07-18 14:05:00,2465.57,2466.38,2465.06,2465.76,983,26,0,False,Green,Neutro
2024-07-18 14:10:00,2465.79,2466.17,2465.63,2465.72,590,30,0,False,Green,Neutro
2024-07-18 14:15:00,2465.69,2467.39,2465.51,2467.14,999,32,0,False,Green,Neutro
